,image,image_path,actual_label,predicted_label,confidence
0,6538.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/116/6538.jpg,6,12,0.04439506679773331
0,9406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/116/9406.jpg,6,6,0.0422249399125576
0,8750.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/121/8750.jpg,7,7,0.04824431985616684
0,9401.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/121/9401.jpg,7,7,0.04072599112987518
0,9706.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/121/9706.jpg,7,7,0.060597047209739685
0,5486.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/122/5486.jpg,8,8,0.0508384108543396
0,6022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/122/6022.jpg,8,8,0.057709600776433945
0,6666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/122/6666.jpg,8,8,0.06039687618613243
0,3531.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/124/3531.jpg,9,9,0.06472834944725037
0,4065.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/124/4065.jpg,9,9,0.06173630803823471
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/124/5321.jpg,9,9,0.0654691755771637
0,761.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/124/761.jpg,9,9,0.07231510430574417
0,7800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/125/7800.jpg,10,41,0.0558505654335022
0,8735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/125/8735.jpg,10,0,0.05209828540682793
0,9899.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/125/9899.jpg,10,10,0.05097094923257828
0,9942.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/125/9942.jpg,10,10,0.054747678339481354
0,6530.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/128/6530.jpg,11,11,0.05307301878929138
0,6996.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/128/6996.jpg,11,11,0.08290431648492813
0,9296.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/128/9296.jpg,11,11,0.06064338982105255
0,9541.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/128/9541.jpg,11,11,0.05353255942463875
0,4347.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/129/4347.jpg,12,12,0.04894251748919487
0,5227.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/129/5227.jpg,12,12,0.05819902941584587
0,6427.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/129/6427.jpg,12,41,0.04391639307141304
0,992.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/129/992.jpg,12,13,0.048566676676273346
0,4816.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/14/4816.jpg,13,13,0.06666706502437592
0,674.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/14/674.jpg,13,13,0.06258103996515274
0,687.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/14/687.jpg,13,13,0.04749004915356636
0,8457.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/14/8457.jpg,13,13,0.09198593348264694
0,4049.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/143/4049.jpg,14,14,0.05078219249844551
0,4247.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/143/4247.jpg,14,14,0.052956242114305496
0,4430.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/143/4430.jpg,14,40,0.052720874547958374
0,4768.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/143/4768.jpg,14,14,0.04257728531956673
0,3938.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/146/3938.jpg,15,15,0.0579516626894474
0,4479.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/146/4479.jpg,15,15,0.06655538827180862
0,5239.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/146/5239.jpg,15,15,0.05000689625740051
0,7516.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/146/7516.jpg,15,15,0.06909506022930145
0,9803.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/146/9803.jpg,15,15,0.057919424027204514
0,29212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/158/29212.jpg,16,16,0.07322923839092255
0,7447.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/158/7447.jpg,16,16,0.05360519140958786
0,8796.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/158/8796.jpg,16,16,0.06553104519844055
0,9801.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/158/9801.jpg,16,16,0.07622580230236053
0,3980.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/161/3980.jpg,17,17,0.056303612887859344
0,4406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/161/4406.jpg,17,23,0.05529521033167839
0,4914.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/161/4914.jpg,17,23,0.045496899634599686
0,5154.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/161/5154.jpg,17,17,0.055483873933553696
0,7301.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/161/7301.jpg,17,17,0.05910664424300194
0,7435.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/161/7435.jpg,17,23,0.048994988203048706
0,737.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/162/737.jpg,18,31,0.05528384447097778
0,7528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/162/7528.jpg,18,18,0.06550975888967514
0,9081.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/162/9081.jpg,18,18,0.05730957165360451
0,9399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/162/9399.jpg,18,18,0.06747397035360336
0,8578.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/17/8578.jpg,19,27,0.04492660239338875
0,9209.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/17/9209.jpg,19,19,0.04280823841691017
0,9390.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/17/9390.jpg,19,19,0.0682196393609047
0,550.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/175/550.jpg,20,20,0.05929116904735565
0,6288.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/175/6288.jpg,20,20,0.058202970772981644
0,8947.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/175/8947.jpg,20,20,0.06240632385015488
0,919.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/175/919.jpg,20,27,0.06068428233265877
0,8707.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/177/8707.jpg,21,27,0.04297524690628052
0,8784.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/177/8784.jpg,21,27,0.05055103451013565
0,8902.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/177/8902.jpg,21,27,0.04176194965839386
0,9193.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/177/9193.jpg,21,21,0.045477163046598434
0,4342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/179/4342.jpg,22,22,0.03975825384259224
0,5644.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/179/5644.jpg,22,45,0.04249562695622444
0,9697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/179/9697.jpg,22,13,0.03734380751848221
0,9975.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/179/9975.jpg,22,12,0.04091760143637657
0,7641.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/180/7641.jpg,23,0,0.04241156950592995
0,8453.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/180/8453.jpg,23,23,0.06300706416368484
0,8769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/180/8769.jpg,23,23,0.06467314809560776
0,8800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/180/8800.jpg,23,23,0.06527332961559296
0,5423.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/181/5423.jpg,24,24,0.04611637070775032
0,7892.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/181/7892.jpg,24,24,0.050029072910547256
0,819.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/181/819.jpg,24,24,0.06296753138303757
0,9912.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/181/9912.jpg,24,24,0.05445956811308861
0,7234.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/182/7234.jpg,25,25,0.061652570962905884
0,8072.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/182/8072.jpg,25,25,0.043307606130838394
0,9082.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/182/9082.jpg,25,25,0.05735906586050987
0,9520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/182/9520.jpg,25,25,0.04745883867144585
0,6212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/183/6212.jpg,26,26,0.06447430700063705
0,6594.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/183/6594.jpg,26,26,0.05221230909228325
0,6845.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/183/6845.jpg,26,26,0.050535038113594055
0,8528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/183/8528.jpg,26,13,0.0436566025018692
0,591.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/188/591.jpg,27,27,0.07280944287776947
0,6313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/188/6313.jpg,27,27,0.06364255398511887
0,6642.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/188/6642.jpg,27,27,0.0708170086145401
0,778.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/188/778.jpg,27,27,0.06521191447973251
0,9910.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/188/9910.jpg,27,27,0.07095589488744736
0,8949.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/194/8949.jpg,28,26,0.05652332678437233
0,9579.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/194/9579.jpg,28,49,0.0586124062538147
0,9767.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/194/9767.jpg,28,40,0.05304588004946709
0,29569.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/195/29569.jpg,29,29,0.09287230670452118
0,5281.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/195/5281.jpg,29,29,0.07472799718379974
0,7731.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/195/7731.jpg,29,29,0.07102217525243759
0,8793.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/195/8793.jpg,29,29,0.05401807278394699
0,6018.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/196/6018.jpg,30,30,0.05757490172982216
0,6958.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/196/6958.jpg,30,30,0.05262846127152443
0,6978.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/196/6978.jpg,30,30,0.05337080359458923
0,7665.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/196/7665.jpg,30,27,0.0499969944357872
0,8312.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/196/8312.jpg,30,0,0.04950841888785362
0,6342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/198/6342.jpg,31,31,0.05795691907405853
0,6798.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/198/6798.jpg,31,31,0.07163766771554947
0,7300.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/198/7300.jpg,31,41,0.046790964901447296
0,937.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/198/937.jpg,31,31,0.06752969324588776
0,6054.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/199/6054.jpg,32,32,0.05191788077354431
0,6544.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/199/6544.jpg,32,6,0.056561343371868134
0,7780.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/199/7780.jpg,32,32,0.05611638352274895
0,847.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/199/847.jpg,32,32,0.05760223791003227
0,470.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/203/470.jpg,33,33,0.0452272929251194
0,572.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/203/572.jpg,33,33,0.041858479380607605
0,6271.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/203/6271.jpg,33,33,0.06105048954486847
0,8666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/203/8666.jpg,33,33,0.061288245022296906
0,7120.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/204/7120.jpg,34,34,0.05238404497504234
0,7255.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/204/7255.jpg,34,34,0.04913392290472984
0,8739.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/204/8739.jpg,34,34,0.055802199989557266
0,3332.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/25/3332.jpg,35,35,0.060241878032684326
0,425.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/25/425.jpg,35,35,0.060955993831157684
0,6828.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/25/6828.jpg,35,6,0.035728003829717636
0,9711.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/25/9711.jpg,35,35,0.06269296258687973
0,4173.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/26/4173.jpg,36,36,0.06302840262651443
0,627.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/26/627.jpg,36,26,0.04955924302339554
0,6788.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/26/6788.jpg,36,26,0.044770680367946625
0,76.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/26/76.jpg,36,36,0.0680045485496521
0,7055.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/34/7055.jpg,37,37,0.06967181712388992
0,7313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/34/7313.jpg,37,37,0.06446925550699234
0,898.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/34/898.jpg,37,37,0.06734771281480789
0,952.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/34/952.jpg,37,37,0.05658211559057236
0,9769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/34/9769.jpg,37,26,0.052707087248563766
0,705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/44/705.jpg,38,13,0.05283234640955925
0,7128.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/44/7128.jpg,38,38,0.05283832922577858
0,7388.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/44/7388.jpg,38,31,0.05058225616812706
0,8625.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/44/8625.jpg,38,25,0.05684642493724823
0,682.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/45/682.jpg,39,39,0.05908775329589844
0,7705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/45/7705.jpg,39,39,0.05516119301319122
0,8398.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/45/8398.jpg,39,4,0.039065904915332794
0,9523.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/45/9523.jpg,39,7,0.04799322411417961
0,49.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/47/49.jpg,40,40,0.05875905230641365
0,4922.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/47/4922.jpg,40,40,0.0644151121377945
0,677.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/47/677.jpg,40,40,0.04844283685088158
0,51.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/49/51.jpg,41,40,0.04363240674138069
0,6011.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/49/6011.jpg,41,41,0.0727500319480896
0,6058.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/49/6058.jpg,41,41,0.06731050461530685
0,822.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/5/822.jpg,42,42,0.04914885759353638
0,8222.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/5/8222.jpg,42,42,0.05380543693900108
0,91.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/5/91.jpg,42,42,0.0796002745628357
0,9770.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/5/9770.jpg,42,42,0.06538426131010056
0,9787.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/5/9787.jpg,42,42,0.05208456888794899
0,67.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/63/67.jpg,43,43,0.04680834710597992
0,735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/63/735.jpg,43,43,0.06095189228653908
0,8263.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/63/8263.jpg,43,43,0.056163009256124496
0,8293.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/63/8293.jpg,43,43,0.06248077005147934
0,637.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/65/637.jpg,44,44,0.04613444581627846
0,69.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/FGSM05/65/69.jpg,44,44,0.05899721384048462
