,image,image_path,actual_label,predicted_label,confidence
0,3350.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/112/3350.jpg,5,9,0.050815992057323456
0,3511.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/112/3511.jpg,5,5,0.0482172891497612
0,3968.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/112/3968.jpg,5,26,0.04276857525110245
0,8884.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/112/8884.jpg,5,5,0.055786024779081345
0,3520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/116/3520.jpg,6,6,0.0412304513156414
0,4134.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/116/4134.jpg,6,40,0.05351826548576355
0,6538.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/116/6538.jpg,6,12,0.047343794256448746
0,9406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/116/9406.jpg,6,13,0.039778102189302444
0,8750.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/121/8750.jpg,7,26,0.05315543711185455
0,9401.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/121/9401.jpg,7,0,0.04403074458241463
0,9706.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/121/9706.jpg,7,7,0.05220670625567436
0,5486.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/122/5486.jpg,8,8,0.040954165160655975
0,6022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/122/6022.jpg,8,8,0.048524316400289536
0,6666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/122/6666.jpg,8,8,0.05353665351867676
0,3531.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/124/3531.jpg,9,9,0.059305787086486816
0,4065.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/124/4065.jpg,9,9,0.057479310780763626
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/124/5321.jpg,9,9,0.06165732443332672
0,761.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/124/761.jpg,9,9,0.06790359318256378
0,7800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/125/7800.jpg,10,13,0.04903017356991768
0,8735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/125/8735.jpg,10,0,0.05487731099128723
0,9899.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/125/9899.jpg,10,26,0.05286698043346405
0,9942.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/125/9942.jpg,10,41,0.05209238454699516
0,6530.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/128/6530.jpg,11,11,0.04590750113129616
0,6996.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/128/6996.jpg,11,11,0.061323344707489014
0,9296.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/128/9296.jpg,11,11,0.047008007764816284
0,9541.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/128/9541.jpg,11,11,0.054404474794864655
0,4347.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/129/4347.jpg,12,12,0.04584929347038269
0,5227.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/129/5227.jpg,12,12,0.05952819809317589
0,6427.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/129/6427.jpg,12,40,0.04358016699552536
0,992.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/129/992.jpg,12,13,0.05485890060663223
0,4816.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/14/4816.jpg,13,13,0.06585559993982315
0,674.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/14/674.jpg,13,13,0.0648370012640953
0,687.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/14/687.jpg,13,13,0.0527438148856163
0,8457.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/14/8457.jpg,13,13,0.0904693603515625
0,4049.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/143/4049.jpg,14,14,0.04109145700931549
0,4247.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/143/4247.jpg,14,26,0.046903904527425766
0,4430.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/143/4430.jpg,14,40,0.04484137147665024
0,4768.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/143/4768.jpg,14,40,0.044532764703035355
0,3938.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/146/3938.jpg,15,15,0.04907562583684921
0,4479.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/146/4479.jpg,15,15,0.05605437979102135
0,5239.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/146/5239.jpg,15,15,0.04269330948591232
0,7516.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/146/7516.jpg,15,15,0.07305478304624557
0,9803.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/146/9803.jpg,15,15,0.04842042922973633
0,29212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/158/29212.jpg,16,16,0.06371285766363144
0,7447.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/158/7447.jpg,16,16,0.05322977527976036
0,8796.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/158/8796.jpg,16,16,0.06208821386098862
0,9801.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/158/9801.jpg,16,16,0.06850162148475647
0,3980.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/161/3980.jpg,17,23,0.04392728954553604
0,4406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/161/4406.jpg,17,23,0.05886127054691315
0,4914.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/161/4914.jpg,17,23,0.0486346036195755
0,5154.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/161/5154.jpg,17,17,0.04619031399488449
0,7301.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/161/7301.jpg,17,17,0.05485796183347702
0,7435.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/161/7435.jpg,17,23,0.047640085220336914
0,737.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/162/737.jpg,18,31,0.050089213997125626
0,7528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/162/7528.jpg,18,7,0.052693672478199005
0,9081.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/162/9081.jpg,18,18,0.04669753834605217
0,9399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/162/9399.jpg,18,18,0.054435525089502335
0,8578.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/17/8578.jpg,19,27,0.04557805135846138
0,9209.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/17/9209.jpg,19,27,0.03842046111822128
0,9390.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/17/9390.jpg,19,19,0.05776223540306091
0,550.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/175/550.jpg,20,20,0.0457158088684082
0,6288.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/175/6288.jpg,20,27,0.05009240284562111
0,8947.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/175/8947.jpg,20,20,0.0482528954744339
0,919.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/175/919.jpg,20,27,0.06178012862801552
0,8707.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/177/8707.jpg,21,27,0.04478961601853371
0,8784.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/177/8784.jpg,21,27,0.05114186182618141
0,8902.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/177/8902.jpg,21,40,0.044718701392412186
0,9193.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/177/9193.jpg,21,41,0.048201777040958405
0,4342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/179/4342.jpg,22,6,0.03698582574725151
0,5644.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/179/5644.jpg,22,41,0.044541314244270325
0,9697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/179/9697.jpg,22,13,0.03870196267962456
0,9975.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/179/9975.jpg,22,40,0.04090455546975136
0,7641.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/180/7641.jpg,23,13,0.04771275818347931
0,8453.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/180/8453.jpg,23,23,0.06054520234465599
0,8769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/180/8769.jpg,23,13,0.06215432286262512
0,8800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/180/8800.jpg,23,23,0.05992293730378151
0,5423.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/181/5423.jpg,24,40,0.04568503424525261
0,7892.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/181/7892.jpg,24,24,0.04092272371053696
0,819.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/181/819.jpg,24,24,0.04504581168293953
0,9912.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/181/9912.jpg,24,24,0.0555739589035511
0,7234.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/182/7234.jpg,25,25,0.05220337584614754
0,8072.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/182/8072.jpg,25,26,0.0389544740319252
0,9082.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/182/9082.jpg,25,25,0.0469047911465168
0,9520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/182/9520.jpg,25,25,0.04137212038040161
0,6212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/183/6212.jpg,26,26,0.06977563351392746
0,6594.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/183/6594.jpg,26,26,0.05085015669465065
0,6845.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/183/6845.jpg,26,26,0.04972074180841446
0,8528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/183/8528.jpg,26,13,0.05196813493967056
0,591.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/188/591.jpg,27,27,0.06726310402154922
0,6313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/188/6313.jpg,27,27,0.05720058083534241
0,6642.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/188/6642.jpg,27,27,0.06198243796825409
0,778.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/188/778.jpg,27,27,0.062131334096193314
0,9910.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/188/9910.jpg,27,27,0.06859731674194336
0,8949.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/194/8949.jpg,28,26,0.06647097319364548
0,9579.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/194/9579.jpg,28,49,0.05206943675875664
0,9767.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/194/9767.jpg,28,40,0.053587689995765686
0,29569.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/195/29569.jpg,29,29,0.0906381905078888
0,5281.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/195/5281.jpg,29,29,0.06988833844661713
0,7731.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/195/7731.jpg,29,29,0.060400184243917465
0,8793.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/195/8793.jpg,29,7,0.05337371304631233
0,6018.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/196/6018.jpg,30,40,0.051346346735954285
0,6958.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/196/6958.jpg,30,30,0.05548310652375221
0,6978.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/196/6978.jpg,30,41,0.04956676438450813
0,7665.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/196/7665.jpg,30,27,0.05054432898759842
0,8312.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/196/8312.jpg,30,13,0.05162592604756355
0,6342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/198/6342.jpg,31,31,0.05649047717452049
0,6798.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/198/6798.jpg,31,31,0.06890586763620377
0,7300.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/198/7300.jpg,31,13,0.045490626245737076
0,937.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/198/937.jpg,31,13,0.0689166858792305
0,6054.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/199/6054.jpg,32,45,0.04535272717475891
0,6544.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/199/6544.jpg,32,6,0.0510195791721344
0,7780.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/199/7780.jpg,32,32,0.05332031846046448
0,847.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/199/847.jpg,32,32,0.048645101487636566
0,470.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/203/470.jpg,33,7,0.041914861649274826
0,572.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/203/572.jpg,33,33,0.03074699454009533
0,6271.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/203/6271.jpg,33,33,0.04374806955456734
0,8666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/203/8666.jpg,33,33,0.044717494398355484
0,7120.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/204/7120.jpg,34,34,0.0494534969329834
0,7255.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/204/7255.jpg,34,34,0.04539807140827179
0,8739.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/204/8739.jpg,34,34,0.04962587729096413
0,3332.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/25/3332.jpg,35,35,0.055531587451696396
0,425.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/25/425.jpg,35,35,0.05825752019882202
0,6828.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/25/6828.jpg,35,19,0.03527136519551277
0,9711.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/25/9711.jpg,35,35,0.0560503713786602
0,4173.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/26/4173.jpg,36,36,0.05081596225500107
0,627.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/26/627.jpg,36,26,0.04599403217434883
0,6788.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/26/6788.jpg,36,26,0.0478271059691906
0,76.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/26/76.jpg,36,36,0.04892836883664131
0,7055.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/34/7055.jpg,37,37,0.06452286243438721
0,7313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/34/7313.jpg,37,37,0.05682221055030823
0,898.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/34/898.jpg,37,37,0.05927738547325134
0,952.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/34/952.jpg,37,37,0.0512884221971035
0,9769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/34/9769.jpg,37,26,0.05025513097643852
0,705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/44/705.jpg,38,13,0.05404726788401604
0,7128.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/44/7128.jpg,38,0,0.04620485007762909
0,7388.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/44/7388.jpg,38,31,0.04527328535914421
0,8625.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/44/8625.jpg,38,25,0.050537917762994766
0,682.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/45/682.jpg,39,39,0.05668781325221062
0,7705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/45/7705.jpg,39,40,0.04643012583255768
0,8398.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/45/8398.jpg,39,40,0.04685882851481438
0,9523.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/45/9523.jpg,39,7,0.043178740888834
0,49.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/47/49.jpg,40,40,0.056209076195955276
0,4922.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/47/4922.jpg,40,40,0.06262195855379105
0,677.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/47/677.jpg,40,40,0.050036750733852386
0,51.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/49/51.jpg,41,40,0.049585286527872086
0,6011.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/49/6011.jpg,41,41,0.07189038395881653
0,6058.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/49/6058.jpg,41,41,0.06610112637281418
0,822.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/5/822.jpg,42,41,0.04598280042409897
0,8222.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/5/8222.jpg,42,23,0.048888012766838074
0,91.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/5/91.jpg,42,42,0.0652257651090622
0,9770.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/5/9770.jpg,42,42,0.053894177079200745
0,9787.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/5/9787.jpg,42,42,0.04056437686085701
0,67.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/63/67.jpg,43,43,0.04446620121598244
0,735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/63/735.jpg,43,43,0.05221141129732132
0,8263.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/63/8263.jpg,43,43,0.05167520046234131
0,8293.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/63/8293.jpg,43,27,0.05742420256137848
0,637.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/65/637.jpg,44,26,0.04333389922976494
0,69.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD1010/65/69.jpg,44,44,0.05287522077560425
