,image,image_path,actual_label,predicted_label,confidence
0,3350.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/112/3350.jpg,5,9,0.04769023507833481
0,3511.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/112/3511.jpg,5,26,0.04889330267906189
0,3968.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/112/3968.jpg,5,26,0.0449526384472847
0,8884.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/112/8884.jpg,5,5,0.0469571128487587
0,3520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/116/3520.jpg,6,40,0.0408744178712368
0,4134.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/116/4134.jpg,6,40,0.05498862266540527
0,6538.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/116/6538.jpg,6,12,0.04118173569440842
0,9406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/116/9406.jpg,6,40,0.04483713209629059
0,8750.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/121/8750.jpg,7,26,0.050245530903339386
0,9401.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/121/9401.jpg,7,7,0.0475817434489727
0,9706.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/121/9706.jpg,7,27,0.05161122977733612
0,5486.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/122/5486.jpg,8,0,0.037503913044929504
0,6022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/122/6022.jpg,8,8,0.04380019009113312
0,6666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/122/6666.jpg,8,8,0.04479328542947769
0,3531.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/124/3531.jpg,9,9,0.053673312067985535
0,4065.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/124/4065.jpg,9,9,0.04988933727145195
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/124/5321.jpg,9,9,0.05744464322924614
0,761.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/124/761.jpg,9,9,0.058932844549417496
0,7800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/125/7800.jpg,10,13,0.05019427835941315
0,8735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/125/8735.jpg,10,0,0.05485396087169647
0,9899.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/125/9899.jpg,10,13,0.05814278498291969
0,9942.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/125/9942.jpg,10,0,0.04264933243393898
0,6530.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/128/6530.jpg,11,40,0.039663203060626984
0,6996.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/128/6996.jpg,11,40,0.03929394483566284
0,9296.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/128/9296.jpg,11,26,0.03933553397655487
0,9541.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/128/9541.jpg,11,35,0.05372794345021248
0,4347.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/129/4347.jpg,12,13,0.05145154520869255
0,5227.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/129/5227.jpg,12,12,0.05224507302045822
0,6427.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/129/6427.jpg,12,13,0.04416727274656296
0,992.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/129/992.jpg,12,13,0.05532030761241913
0,4816.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/14/4816.jpg,13,13,0.06358212977647781
0,674.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/14/674.jpg,13,13,0.05972789227962494
0,687.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/14/687.jpg,13,13,0.05408894270658493
0,8457.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/14/8457.jpg,13,13,0.07688461244106293
0,4049.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/143/4049.jpg,14,26,0.04321541637182236
0,4247.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/143/4247.jpg,14,26,0.04316245764493942
0,4430.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/143/4430.jpg,14,40,0.04755073040723801
0,4768.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/143/4768.jpg,14,40,0.04277348890900612
0,3938.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/146/3938.jpg,15,26,0.04518944025039673
0,4479.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/146/4479.jpg,15,15,0.05087358132004738
0,5239.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/146/5239.jpg,15,16,0.04242439940571785
0,7516.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/146/7516.jpg,15,26,0.05004405975341797
0,9803.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/146/9803.jpg,15,13,0.04085324704647064
0,29212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/158/29212.jpg,16,16,0.051390111446380615
0,7447.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/158/7447.jpg,16,16,0.04584037885069847
0,8796.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/158/8796.jpg,16,16,0.05641675740480423
0,9801.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/158/9801.jpg,16,16,0.05574502795934677
0,3980.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/161/3980.jpg,17,41,0.039682537317276
0,4406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/161/4406.jpg,17,13,0.054916732013225555
0,4914.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/161/4914.jpg,17,23,0.04917830973863602
0,5154.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/161/5154.jpg,17,13,0.051239773631095886
0,7301.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/161/7301.jpg,17,6,0.043597813695669174
0,7435.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/161/7435.jpg,17,23,0.04910244420170784
0,737.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/162/737.jpg,18,13,0.05312608182430267
0,7528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/162/7528.jpg,18,23,0.047839339822530746
0,9081.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/162/9081.jpg,18,13,0.04715226590633392
0,9399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/162/9399.jpg,18,26,0.04483862221240997
0,8578.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/17/8578.jpg,19,27,0.04260054975748062
0,9209.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/17/9209.jpg,19,40,0.03963049501180649
0,9390.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/17/9390.jpg,19,40,0.05246031656861305
0,550.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/175/550.jpg,20,0,0.04000253602862358
0,6288.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/175/6288.jpg,20,27,0.0447060689330101
0,8947.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/175/8947.jpg,20,7,0.03857387602329254
0,919.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/175/919.jpg,20,26,0.05206896364688873
0,8707.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/177/8707.jpg,21,40,0.046039219945669174
0,8784.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/177/8784.jpg,21,27,0.05231912434101105
0,8902.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/177/8902.jpg,21,40,0.0477105937898159
0,9193.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/177/9193.jpg,21,41,0.05218477174639702
0,4342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/179/4342.jpg,22,26,0.0362803153693676
0,5644.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/179/5644.jpg,22,13,0.05339479446411133
0,9697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/179/9697.jpg,22,13,0.03956793248653412
0,9975.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/179/9975.jpg,22,0,0.039566557854413986
0,7641.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/180/7641.jpg,23,13,0.05538956820964813
0,8453.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/180/8453.jpg,23,13,0.055493198335170746
0,8769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/180/8769.jpg,23,13,0.06581095606088638
0,8800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/180/8800.jpg,23,13,0.056102920323610306
0,5423.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/181/5423.jpg,24,40,0.048672158271074295
0,7892.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/181/7892.jpg,24,40,0.03730931133031845
0,819.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/181/819.jpg,24,16,0.04835052415728569
0,9912.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/181/9912.jpg,24,24,0.04659930244088173
0,7234.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/182/7234.jpg,25,40,0.040430698543787
0,8072.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/182/8072.jpg,25,26,0.04354822263121605
0,9082.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/182/9082.jpg,25,40,0.043119918555021286
0,9520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/182/9520.jpg,25,40,0.04437440633773804
0,6212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/183/6212.jpg,26,26,0.05824986472725868
0,6594.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/183/6594.jpg,26,26,0.04662315547466278
0,6845.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/183/6845.jpg,26,26,0.0468706376850605
0,8528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/183/8528.jpg,26,13,0.05350210517644882
0,591.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/188/591.jpg,27,27,0.052100248634815216
0,6313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/188/6313.jpg,27,27,0.04565178602933884
0,6642.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/188/6642.jpg,27,27,0.05305992811918259
0,778.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/188/778.jpg,27,27,0.04905364662408829
0,9910.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/188/9910.jpg,27,27,0.04719002917408943
0,8949.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/194/8949.jpg,28,26,0.05389060080051422
0,9579.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/194/9579.jpg,28,49,0.04423055797815323
0,9767.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/194/9767.jpg,28,40,0.051824603229761124
0,29569.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/195/29569.jpg,29,29,0.0724191814661026
0,5281.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/195/5281.jpg,29,29,0.05954748019576073
0,7731.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/195/7731.jpg,29,29,0.047588858753442764
0,8793.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/195/8793.jpg,29,7,0.05223667994141579
0,6018.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/196/6018.jpg,30,40,0.05448885262012482
0,6958.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/196/6958.jpg,30,30,0.04006945341825485
0,6978.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/196/6978.jpg,30,41,0.046436890959739685
0,7665.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/196/7665.jpg,30,27,0.04336715489625931
0,8312.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/196/8312.jpg,30,13,0.050967324525117874
0,6342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/198/6342.jpg,31,13,0.06065751984715462
0,6798.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/198/6798.jpg,31,13,0.07028183341026306
0,7300.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/198/7300.jpg,31,13,0.05557960644364357
0,937.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/198/937.jpg,31,13,0.07864226400852203
0,6054.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/199/6054.jpg,32,13,0.05075625702738762
0,6544.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/199/6544.jpg,32,0,0.04776174575090408
0,7780.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/199/7780.jpg,32,13,0.04573512077331543
0,847.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/199/847.jpg,32,13,0.0505230613052845
0,470.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/203/470.jpg,33,40,0.04781951382756233
0,572.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/203/572.jpg,33,40,0.03838111087679863
0,6271.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/203/6271.jpg,33,26,0.03948511183261871
0,8666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/203/8666.jpg,33,40,0.04379919916391373
0,7120.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/204/7120.jpg,34,13,0.06017215922474861
0,7255.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/204/7255.jpg,34,13,0.04019317403435707
0,8739.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/204/8739.jpg,34,13,0.049253158271312714
0,3332.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/25/3332.jpg,35,35,0.04450669884681702
0,425.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/25/425.jpg,35,35,0.04846268147230148
0,6828.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/25/6828.jpg,35,16,0.03727654367685318
0,9711.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/25/9711.jpg,35,13,0.044889021664857864
0,4173.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/26/4173.jpg,36,26,0.04783527925610542
0,627.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/26/627.jpg,36,26,0.054469071328639984
0,6788.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/26/6788.jpg,36,26,0.048627957701683044
0,76.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/26/76.jpg,36,40,0.0439852736890316
0,7055.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/34/7055.jpg,37,37,0.058335669338703156
0,7313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/34/7313.jpg,37,37,0.04694471135735512
0,898.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/34/898.jpg,37,37,0.051355358213186264
0,952.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/34/952.jpg,37,37,0.04254751279950142
0,9769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/34/9769.jpg,37,26,0.061437539756298065
0,705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/44/705.jpg,38,13,0.056002333760261536
0,7128.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/44/7128.jpg,38,0,0.04445343092083931
0,7388.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/44/7388.jpg,38,13,0.04338645562529564
0,8625.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/44/8625.jpg,38,25,0.04153956100344658
0,682.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/45/682.jpg,39,13,0.051368918269872665
0,7705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/45/7705.jpg,39,40,0.03963042050600052
0,8398.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/45/8398.jpg,39,40,0.0502091683447361
0,9523.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/45/9523.jpg,39,7,0.0395088791847229
0,49.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/47/49.jpg,40,40,0.04945537820458412
0,4922.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/47/4922.jpg,40,40,0.06023706495761871
0,677.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/47/677.jpg,40,13,0.0465543195605278
0,51.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/49/51.jpg,41,13,0.05277504771947861
0,6011.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/49/6011.jpg,41,41,0.06285618990659714
0,6058.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/49/6058.jpg,41,13,0.061347413808107376
0,822.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/5/822.jpg,42,13,0.04493783041834831
0,8222.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/5/8222.jpg,42,40,0.03884176164865494
0,91.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/5/91.jpg,42,42,0.04336857795715332
0,9770.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/5/9770.jpg,42,13,0.04853115975856781
0,9787.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/5/9787.jpg,42,0,0.043705012649297714
0,67.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/63/67.jpg,43,43,0.039952315390110016
0,735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/63/735.jpg,43,43,0.040325116366147995
0,8263.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/63/8263.jpg,43,26,0.0411810465157032
0,8293.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/63/8293.jpg,43,27,0.05005195364356041
0,637.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/65/637.jpg,44,26,0.045201048254966736
0,69.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD2010/65/69.jpg,44,44,0.046265244483947754
