,image,image_path,actual_label,predicted_label,confidence
0,3968.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/112/3968.jpg,5,2,0.036827269941568375
0,8884.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/112/8884.jpg,5,19,0.03493877127766609
0,3520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/116/3520.jpg,6,6,0.0357222706079483
0,4134.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/116/4134.jpg,6,12,0.04225336015224457
0,6538.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/116/6538.jpg,6,12,0.03654322028160095
0,9406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/116/9406.jpg,6,19,0.03775051236152649
0,8750.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/121/8750.jpg,7,12,0.0397394560277462
0,9401.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/121/9401.jpg,7,26,0.03443426266312599
0,9706.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/121/9706.jpg,7,19,0.03542352095246315
0,5486.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/122/5486.jpg,8,19,0.03865624591708183
0,6022.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/122/6022.jpg,8,12,0.04033854231238365
0,6666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/122/6666.jpg,8,2,0.035211995244026184
0,3531.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/124/3531.jpg,9,28,0.04271316155791283
0,4065.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/124/4065.jpg,9,6,0.037346042692661285
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/124/5321.jpg,9,19,0.042468324303627014
0,761.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/124/761.jpg,9,39,0.03632462024688721
0,7800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/125/7800.jpg,10,12,0.04463056102395058
0,8735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/125/8735.jpg,10,6,0.037342656403779984
0,9899.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/125/9899.jpg,10,12,0.04037712886929512
0,9942.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/125/9942.jpg,10,28,0.0395074300467968
0,6530.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/128/6530.jpg,11,6,0.035348497331142426
0,6996.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/128/6996.jpg,11,19,0.0349765382707119
0,9296.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/128/9296.jpg,11,19,0.03483744338154793
0,9541.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/128/9541.jpg,11,6,0.03459161892533302
0,4347.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/129/4347.jpg,12,28,0.0387347973883152
0,5227.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/129/5227.jpg,12,12,0.03677620366215706
0,6427.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/129/6427.jpg,12,6,0.03980123624205589
0,992.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/129/992.jpg,12,12,0.03752458468079567
0,4816.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/14/4816.jpg,13,2,0.03727470710873604
0,674.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/14/674.jpg,13,2,0.040265850722789764
0,687.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/14/687.jpg,13,6,0.03737720474600792
0,8457.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/14/8457.jpg,13,12,0.0438232421875
0,4049.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/143/4049.jpg,14,39,0.03394617885351181
0,4247.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/143/4247.jpg,14,39,0.037204593420028687
0,4430.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/143/4430.jpg,14,28,0.03528174012899399
0,4768.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/143/4768.jpg,14,2,0.03695477545261383
0,3938.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/146/3938.jpg,15,6,0.0342046320438385
0,4479.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/146/4479.jpg,15,6,0.036294132471084595
0,5239.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/146/5239.jpg,15,12,0.03777717426419258
0,7516.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/146/7516.jpg,15,2,0.03663993626832962
0,9803.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/146/9803.jpg,15,39,0.04163914918899536
0,29212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/158/29212.jpg,16,39,0.036353062838315964
0,7447.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/158/7447.jpg,16,12,0.04036853089928627
0,8796.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/158/8796.jpg,16,19,0.034430429339408875
0,9801.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/158/9801.jpg,16,19,0.039123713970184326
0,3980.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/161/3980.jpg,17,28,0.03418653458356857
0,4406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/161/4406.jpg,17,28,0.03945498168468475
0,4914.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/161/4914.jpg,17,39,0.037105411291122437
0,5154.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/161/5154.jpg,17,12,0.048083458095788956
0,7301.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/161/7301.jpg,17,28,0.04106466472148895
0,7435.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/161/7435.jpg,17,19,0.038715485483407974
0,737.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/162/737.jpg,18,28,0.04640195518732071
0,7528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/162/7528.jpg,18,6,0.036050502210855484
0,9081.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/162/9081.jpg,18,12,0.045712992548942566
0,9399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/162/9399.jpg,18,2,0.03467130288481712
0,8578.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/17/8578.jpg,19,19,0.036938827484846115
0,9209.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/17/9209.jpg,19,2,0.03660666197538376
0,9390.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/17/9390.jpg,19,19,0.04005775228142738
0,550.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/175/550.jpg,20,12,0.044846825301647186
0,6288.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/175/6288.jpg,20,19,0.036696262657642365
0,8947.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/175/8947.jpg,20,39,0.03403092920780182
0,919.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/175/919.jpg,20,26,0.03297938033938408
0,8707.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/177/8707.jpg,21,39,0.038233593106269836
0,8784.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/177/8784.jpg,21,6,0.036561787128448486
0,8902.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/177/8902.jpg,21,39,0.03864601254463196
0,9193.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/177/9193.jpg,21,12,0.04486093297600746
0,4342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/179/4342.jpg,22,2,0.03806842118501663
0,5644.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/179/5644.jpg,22,28,0.04576042294502258
0,9697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/179/9697.jpg,22,26,0.037388626486063004
0,9975.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/179/9975.jpg,22,28,0.0424807071685791
0,7641.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/180/7641.jpg,23,28,0.04329486936330795
0,8453.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/180/8453.jpg,23,12,0.039302170276641846
0,8769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/180/8769.jpg,23,12,0.04129361733794212
0,8800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/180/8800.jpg,23,12,0.042494431138038635
0,5423.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/181/5423.jpg,24,19,0.03857967257499695
0,7892.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/181/7892.jpg,24,12,0.037695303559303284
0,819.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/181/819.jpg,24,26,0.0351308137178421
0,9912.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/181/9912.jpg,24,39,0.04368605092167854
0,7234.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/182/7234.jpg,25,2,0.03509269282221794
0,8072.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/182/8072.jpg,25,26,0.040973786264657974
0,9082.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/182/9082.jpg,25,2,0.03375396877527237
0,9520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/182/9520.jpg,25,26,0.03657358139753342
0,6212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/183/6212.jpg,26,39,0.03762662783265114
0,6594.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/183/6594.jpg,26,6,0.035293206572532654
0,6845.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/183/6845.jpg,26,2,0.036246415227651596
0,8528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/183/8528.jpg,26,12,0.03999194875359535
0,591.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/188/591.jpg,27,6,0.034167271107435226
0,6313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/188/6313.jpg,27,39,0.03827182203531265
0,6642.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/188/6642.jpg,27,6,0.03178771585226059
0,778.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/188/778.jpg,27,26,0.034265026450157166
0,9910.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/188/9910.jpg,27,39,0.03422929346561432
0,8949.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/194/8949.jpg,28,12,0.042001623660326004
0,9579.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/194/9579.jpg,28,49,0.04203680902719498
0,9767.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/194/9767.jpg,28,6,0.037079449743032455
0,29569.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/195/29569.jpg,29,6,0.038106806576251984
0,5281.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/195/5281.jpg,29,6,0.03516256436705589
0,7731.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/195/7731.jpg,29,6,0.03401201590895653
0,8793.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/195/8793.jpg,29,6,0.034673042595386505
0,6018.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/196/6018.jpg,30,6,0.03717237338423729
0,6958.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/196/6958.jpg,30,12,0.037963442504405975
0,6978.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/196/6978.jpg,30,28,0.03969873487949371
0,7665.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/196/7665.jpg,30,2,0.0402953177690506
0,8312.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/196/8312.jpg,30,28,0.04050293564796448
0,6342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/198/6342.jpg,31,49,0.04366849735379219
0,6798.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/198/6798.jpg,31,12,0.04987571761012077
0,7300.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/198/7300.jpg,31,12,0.05113951489329338
0,937.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/198/937.jpg,31,12,0.04807092249393463
0,6054.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/199/6054.jpg,32,28,0.03817380964756012
0,6544.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/199/6544.jpg,32,39,0.038379013538360596
0,7780.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/199/7780.jpg,32,2,0.037861961871385574
0,847.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/199/847.jpg,32,28,0.04162224754691124
0,470.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/203/470.jpg,33,26,0.03443416953086853
0,572.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/203/572.jpg,33,40,0.03688966482877731
0,6271.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/203/6271.jpg,33,2,0.04259238764643669
0,8666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/203/8666.jpg,33,19,0.0375826321542263
0,7120.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/204/7120.jpg,34,12,0.04022342339158058
0,7255.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/204/7255.jpg,34,12,0.04673849418759346
0,8739.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/204/8739.jpg,34,28,0.044573910534381866
0,3332.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/25/3332.jpg,35,19,0.03526884689927101
0,425.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/25/425.jpg,35,28,0.03845546767115593
0,6828.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/25/6828.jpg,35,40,0.03566514328122139
0,9711.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/25/9711.jpg,35,28,0.03860657289624214
0,4173.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/26/4173.jpg,36,39,0.0412261076271534
0,627.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/26/627.jpg,36,12,0.039900004863739014
0,6788.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/26/6788.jpg,36,19,0.03368633985519409
0,76.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/26/76.jpg,36,6,0.03275918960571289
0,7055.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/34/7055.jpg,37,2,0.036186929792165756
0,7313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/34/7313.jpg,37,2,0.03624819964170456
0,898.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/34/898.jpg,37,26,0.03292424604296684
0,952.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/34/952.jpg,37,6,0.03540809452533722
0,9769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/34/9769.jpg,37,19,0.03501053526997566
0,705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/44/705.jpg,38,28,0.044119562953710556
0,7128.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/44/7128.jpg,38,28,0.04022182524204254
0,7388.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/44/7388.jpg,38,28,0.04067210853099823
0,8625.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/44/8625.jpg,38,12,0.041515517979860306
0,682.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/45/682.jpg,39,39,0.03891407325863838
0,7705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/45/7705.jpg,39,19,0.036698389798402786
0,8398.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/45/8398.jpg,39,6,0.037296589463949203
0,9523.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/45/9523.jpg,39,12,0.036245930939912796
0,49.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/47/49.jpg,40,2,0.03639322891831398
0,4922.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/47/4922.jpg,40,2,0.03617250174283981
0,677.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/47/677.jpg,40,12,0.04329838976264
0,51.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/49/51.jpg,41,6,0.035072654485702515
0,6011.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/49/6011.jpg,41,28,0.04156343638896942
0,6058.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/49/6058.jpg,41,28,0.04092562943696976
0,822.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/5/822.jpg,42,12,0.03677801415324211
0,8222.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/5/8222.jpg,42,28,0.038685884326696396
0,91.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/5/91.jpg,42,28,0.0435054711997509
0,9770.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/5/9770.jpg,42,12,0.04434620216488838
0,9787.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/5/9787.jpg,42,12,0.04162896052002907
0,67.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/63/67.jpg,43,39,0.03689653426408768
0,735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/63/735.jpg,43,19,0.03372858464717865
0,8263.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/63/8263.jpg,43,26,0.035379454493522644
0,8293.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/63/8293.jpg,43,2,0.036242324858903885
0,637.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/65/637.jpg,44,12,0.04398520663380623
0,69.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/PGD5050/65/69.jpg,44,12,0.03675202652812004
