,image,image_path,actual_label,predicted_label,confidence
0,5321.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/124/5321.jpg,9,9,0.06115180626511574
0,761.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/124/761.jpg,9,9,0.06741798669099808
0,7800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/125/7800.jpg,10,0,0.04727490246295929
0,8735.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/125/8735.jpg,10,0,0.048259131610393524
0,9899.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/125/9899.jpg,10,48,0.042520672082901
0,9942.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/125/9942.jpg,10,27,0.045734506100416183
0,6530.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/128/6530.jpg,11,11,0.04894803836941719
0,6996.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/128/6996.jpg,11,11,0.06575838476419449
0,9296.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/128/9296.jpg,11,11,0.058531880378723145
0,9541.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/128/9541.jpg,11,11,0.056887391954660416
0,4347.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/129/4347.jpg,12,12,0.043102338910102844
0,5227.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/129/5227.jpg,12,12,0.05084047466516495
0,6427.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/129/6427.jpg,12,41,0.04561340808868408
0,992.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/129/992.jpg,12,41,0.043401286005973816
0,4816.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/14/4816.jpg,13,13,0.04811568185687065
0,674.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/14/674.jpg,13,13,0.055945344269275665
0,687.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/14/687.jpg,13,13,0.04631899669766426
0,8457.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/14/8457.jpg,13,13,0.06697742640972137
0,4049.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/143/4049.jpg,14,10,0.039988256990909576
0,4247.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/143/4247.jpg,14,27,0.043836623430252075
0,4430.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/143/4430.jpg,14,40,0.03840423747897148
0,4768.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/143/4768.jpg,14,27,0.04278578236699104
0,3938.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/146/3938.jpg,15,15,0.06612499058246613
0,4479.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/146/4479.jpg,15,15,0.06235966831445694
0,5239.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/146/5239.jpg,15,15,0.04073631763458252
0,7516.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/146/7516.jpg,15,26,0.06338845938444138
0,9803.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/146/9803.jpg,15,15,0.05742313340306282
0,29212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/158/29212.jpg,16,16,0.061298057436943054
0,7447.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/158/7447.jpg,16,16,0.04324845224618912
0,8796.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/158/8796.jpg,16,16,0.06141338124871254
0,9801.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/158/9801.jpg,16,16,0.04976163059473038
0,3980.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/161/3980.jpg,17,0,0.0442393496632576
0,4406.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/161/4406.jpg,17,23,0.04212738946080208
0,4914.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/161/4914.jpg,17,23,0.04013337939977646
0,5154.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/161/5154.jpg,17,17,0.05930672585964203
0,7301.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/161/7301.jpg,17,17,0.062051743268966675
0,7435.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/161/7435.jpg,17,23,0.04621179774403572
0,737.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/162/737.jpg,18,7,0.04490336403250694
0,7528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/162/7528.jpg,18,41,0.04578428715467453
0,9081.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/162/9081.jpg,18,18,0.03922106325626373
0,9399.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/162/9399.jpg,18,18,0.04282484948635101
0,8578.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/17/8578.jpg,19,27,0.047961797565221786
0,9209.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/17/9209.jpg,19,27,0.041131775826215744
0,9390.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/17/9390.jpg,19,19,0.053477466106414795
0,550.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/175/550.jpg,20,20,0.05006062984466553
0,6288.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/175/6288.jpg,20,27,0.05375651642680168
0,8947.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/175/8947.jpg,20,20,0.04930317401885986
0,919.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/175/919.jpg,20,27,0.06129921227693558
0,8707.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/177/8707.jpg,21,21,0.04349035397171974
0,8784.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/177/8784.jpg,21,27,0.041668884456157684
0,9193.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/177/9193.jpg,21,17,0.04851491376757622
0,4342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/179/4342.jpg,22,33,0.04473784565925598
0,5644.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/179/5644.jpg,22,40,0.042809370905160904
0,9697.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/179/9697.jpg,22,2,0.04081503301858902
0,7641.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/180/7641.jpg,23,0,0.04948631674051285
0,8453.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/180/8453.jpg,23,23,0.05024121701717377
0,8769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/180/8769.jpg,23,23,0.04944591596722603
0,8800.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/180/8800.jpg,23,23,0.05003809556365013
0,5423.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/181/5423.jpg,24,24,0.03905322030186653
0,7892.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/181/7892.jpg,24,27,0.04113103449344635
0,819.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/181/819.jpg,24,16,0.035429149866104126
0,9912.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/181/9912.jpg,24,36,0.04837355762720108
0,7234.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/182/7234.jpg,25,25,0.04626421630382538
0,8072.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/182/8072.jpg,25,25,0.03782046586275101
0,9082.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/182/9082.jpg,25,25,0.05924881249666214
0,9520.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/182/9520.jpg,25,25,0.04724453389644623
0,6212.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/183/6212.jpg,26,26,0.0655548945069313
0,6594.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/183/6594.jpg,26,26,0.04708389565348625
0,6845.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/183/6845.jpg,26,26,0.04392495006322861
0,8528.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/183/8528.jpg,26,7,0.05214302986860275
0,591.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/188/591.jpg,27,27,0.06675631552934647
0,6313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/188/6313.jpg,27,27,0.05062764137983322
0,6642.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/188/6642.jpg,27,27,0.058886073529720306
0,778.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/188/778.jpg,27,27,0.048740074038505554
0,9910.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/188/9910.jpg,27,27,0.06308777630329132
0,8949.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/194/8949.jpg,28,26,0.05062919110059738
0,9579.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/194/9579.jpg,28,27,0.03795364499092102
0,9767.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/194/9767.jpg,28,40,0.03730379790067673
0,29569.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/195/29569.jpg,29,29,0.0687704011797905
0,5281.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/195/5281.jpg,29,29,0.06293690204620361
0,7731.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/195/7731.jpg,29,29,0.057706497609615326
0,8793.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/195/8793.jpg,29,26,0.05281614512205124
0,6018.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/196/6018.jpg,30,30,0.054458603262901306
0,6958.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/196/6958.jpg,30,8,0.04696086049079895
0,6978.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/196/6978.jpg,30,30,0.048878610134124756
0,7665.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/196/7665.jpg,30,8,0.05462147295475006
0,8312.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/196/8312.jpg,30,32,0.04876009002327919
0,6342.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/198/6342.jpg,31,31,0.04910862445831299
0,6798.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/198/6798.jpg,31,13,0.06566900759935379
0,7300.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/198/7300.jpg,31,13,0.055578090250492096
0,937.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/198/937.jpg,31,31,0.06311728805303574
0,6054.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/199/6054.jpg,32,45,0.05614365637302399
0,6544.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/199/6544.jpg,32,6,0.04949982464313507
0,7780.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/199/7780.jpg,32,32,0.049404244869947433
0,847.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/199/847.jpg,32,32,0.053501468151807785
0,470.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/203/470.jpg,33,26,0.042103491723537445
0,572.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/203/572.jpg,33,26,0.03508748859167099
0,6271.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/203/6271.jpg,33,8,0.04701413959264755
0,8666.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/203/8666.jpg,33,6,0.046486057341098785
0,7120.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/204/7120.jpg,34,34,0.05224495753645897
0,7255.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/204/7255.jpg,34,34,0.041595593094825745
0,8739.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/204/8739.jpg,34,34,0.0490368977189064
0,3332.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/25/3332.jpg,35,35,0.04813705384731293
0,425.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/25/425.jpg,35,8,0.045711781829595566
0,6828.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/25/6828.jpg,35,0,0.03376275673508644
0,9711.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/25/9711.jpg,35,35,0.055826473981142044
0,4173.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/26/4173.jpg,36,36,0.0541640929877758
0,627.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/26/627.jpg,36,26,0.06174773350358009
0,6788.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/26/6788.jpg,36,36,0.04243363440036774
0,76.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/26/76.jpg,36,36,0.053517214953899384
0,7055.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/34/7055.jpg,37,37,0.06678608804941177
0,7313.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/34/7313.jpg,37,37,0.05496292561292648
0,898.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/34/898.jpg,37,37,0.057689402252435684
0,952.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/34/952.jpg,37,37,0.043703511357307434
0,9769.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/34/9769.jpg,37,37,0.049733977764844894
0,705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/44/705.jpg,38,23,0.04982640966773033
0,7128.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/44/7128.jpg,38,10,0.04746514558792114
0,7388.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/44/7388.jpg,38,10,0.04538832604885101
0,8625.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/44/8625.jpg,38,30,0.051869574934244156
0,682.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/45/682.jpg,39,7,0.041882190853357315
0,7705.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/45/7705.jpg,39,26,0.03564932569861412
0,8398.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/45/8398.jpg,39,4,0.04777418449521065
0,49.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/47/49.jpg,40,40,0.07147566974163055
0,4922.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/47/4922.jpg,40,40,0.06802712380886078
0,677.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/47/677.jpg,40,40,0.052750326693058014
0,51.jpg,/home/grads/hassledw/StyleCLIP_Defense/CelebA_HQ_facial_identity_dataset/StyleCLIP-FGSM05/49/51.jpg,41,13,0.04674883931875229
