,image,expression,confidence
0,00177.png,surprise,0.45825716853141785
0,00178.png,happy,0.7288417220115662
0,00179.png,neutral,0.28466638922691345
0,00180.png,disgust,0.3535071015357971
0,00181.png,disgust,0.3187900185585022
0,00182.png,happy,0.3600892424583435
0,00183.png,happy,0.6387712359428406
0,00184.png,neutral,0.5005823373794556
0,00185.png,happy,0.2826477587223053
0,00186.png,disgust,0.4527130126953125
0,00187.png,contempt,0.39417964220046997
0,00188.png,neutral,0.42116424441337585
0,00189.png,happy,0.26546940207481384
0,00190.png,happy,0.3166683316230774
0,00191.png,happy,0.4633423388004303
0,00192.png,happy,0.45660164952278137
0,00193.png,contempt,0.3627412021160126
0,00194.png,sad,0.511711061000824
0,00195.png,neutral,0.21661049127578735
0,00196.png,happy,0.5450507998466492
0,00197.png,happy,0.41763225197792053
0,00198.png,neutral,0.3141380548477173
0,00199.png,fear,0.23377647995948792
0,00200.png,sad,0.29312053322792053
0,00201.png,disgust,0.46804994344711304
0,00202.png,happy,0.89142906665802
0,00203.png,disgust,0.5038790106773376
0,00204.png,happy,0.38158899545669556
0,00205.png,neutral,0.4007905125617981
0,00206.png,disgust,0.26554563641548157
0,00207.png,happy,0.5699423551559448
0,00208.png,neutral,0.286175936460495
0,00209.png,happy,0.34525641798973083
0,00210.png,sad,0.21719716489315033
0,00211.png,disgust,0.7174903154373169
0,00212.png,happy,0.6905120611190796
0,00213.png,sad,0.22289587557315826
0,00214.png,happy,0.21598002314567566
0,00215.png,happy,0.3048175275325775
0,00216.png,sad,0.21862226724624634
0,00217.png,disgust,0.5124245882034302
0,00218.png,happy,0.39060598611831665
0,00219.png,happy,0.2906143069267273
0,00220.png,sad,0.287444144487381
0,00221.png,happy,0.33544135093688965
0,00222.png,neutral,0.24422787129878998
0,00223.png,happy,0.5448895692825317
0,00224.png,sad,0.26696157455444336
0,00225.png,neutral,0.4806910753250122
0,00226.png,sad,0.25872278213500977
0,00227.png,neutral,0.34927499294281006
0,00228.png,anger,0.27185606956481934
0,00229.png,happy,0.6413549780845642
0,00230.png,disgust,0.25282326340675354
0,00231.png,happy,0.2932334244251251
0,00232.png,fear,0.2384703904390335
0,00233.png,fear,0.35062065720558167
0,00234.png,contempt,0.3127845227718353
0,00235.png,happy,0.42387473583221436
0,00236.png,neutral,0.37325382232666016
0,00237.png,contempt,0.4950147569179535
0,00238.png,disgust,0.24913862347602844
0,00239.png,happy,0.5446538925170898
0,00240.png,happy,0.5223956108093262
0,00241.png,happy,0.4878038763999939
0,00242.png,happy,0.500288188457489
0,00243.png,sad,0.34215617179870605
0,00244.png,neutral,0.3926960527896881
0,00245.png,contempt,0.448261022567749
0,00246.png,happy,0.22545604407787323
0,00247.png,contempt,0.2995639741420746
0,00248.png,happy,0.6851063370704651
0,00249.png,happy,0.42687445878982544
0,00250.png,disgust,0.4931237995624542
0,00251.png,happy,0.5836067199707031
0,00252.png,happy,0.4046854078769684
0,00253.png,sad,0.3349963426589966
0,00254.png,neutral,0.31466934084892273
0,00255.png,disgust,0.2813454568386078
0,00256.png,anger,0.4105900526046753
0,00257.png,happy,0.33099380135536194
0,00258.png,happy,0.4099501073360443
0,00259.png,disgust,0.34848371148109436
0,00260.png,happy,0.601875364780426
0,00261.png,disgust,0.33331072330474854
0,00262.png,anger,0.24753259122371674
0,00263.png,surprise,0.35169482231140137
0,00264.png,happy,0.28427237272262573
0,00265.png,happy,0.6238217353820801
0,00266.png,happy,0.6704869270324707
0,00267.png,happy,0.5139539241790771
0,00268.png,neutral,0.49640539288520813
0,00269.png,neutral,0.2559483051300049
0,00270.png,disgust,0.31305259466171265
0,00271.png,happy,0.2528359591960907
0,00272.png,happy,0.4135552644729614
0,00273.png,happy,0.5754150152206421
0,00274.png,happy,0.3138621151447296
0,00275.png,happy,0.5212178826332092
0,00276.png,neutral,0.5353797674179077
0,00277.png,disgust,0.3978929817676544
0,00278.png,happy,0.574284553527832
0,00279.png,sad,0.2028098851442337
0,00280.png,contempt,0.3472175598144531
0,00281.png,disgust,0.2796006202697754
0,00282.png,happy,0.344717800617218
0,00283.png,happy,0.42541682720184326
0,00284.png,neutral,0.4776526391506195
0,00285.png,neutral,0.33987894654273987
0,00286.png,happy,0.3157668709754944
0,00287.png,disgust,0.3077678978443146
0,00288.png,contempt,0.3341861963272095
0,00289.png,contempt,0.3871240019798279
0,00290.png,neutral,0.4064387083053589
0,00291.png,neutral,0.38496777415275574
0,00292.png,neutral,0.4639182686805725
0,00293.png,happy,0.4768359661102295
0,00294.png,anger,0.31000250577926636
0,00295.png,happy,0.37435606122016907
0,00296.png,happy,0.6617574095726013
0,00297.png,happy,0.45128318667411804
0,00298.png,happy,0.41706618666648865
0,00299.png,contempt,0.23184914886951447
0,00300.png,happy,0.6394591331481934
0,00301.png,disgust,0.37278634309768677
0,00302.png,happy,0.25645020604133606
0,00303.png,disgust,0.30992403626441956
0,00304.png,sad,0.4499417543411255
0,00305.png,happy,0.3317562937736511
0,00306.png,happy,0.333710253238678
0,00307.png,sad,0.4023189842700958
0,00308.png,neutral,0.5374254584312439
0,00309.png,happy,0.5477820038795471
0,00310.png,contempt,0.2939532995223999
0,00311.png,happy,0.4380408823490143
0,00312.png,neutral,0.31110379099845886
0,00313.png,neutral,0.39331868290901184
0,00314.png,happy,0.7614525556564331
0,00315.png,disgust,0.3428628146648407
0,00316.png,happy,0.7285060286521912
0,00317.png,happy,0.7128495573997498
0,00318.png,neutral,0.5572047233581543
0,00319.png,fear,0.2189137190580368
0,00320.png,anger,0.17365306615829468
0,00321.png,neutral,0.2815689444541931
0,00322.png,anger,0.33753228187561035
0,00323.png,anger,0.26977062225341797
0,00324.png,disgust,0.3795042037963867
0,00325.png,surprise,0.33177149295806885
0,00326.png,surprise,0.5977720618247986
0,00327.png,neutral,0.40199607610702515
0,00328.png,sad,0.5593374371528625
0,00329.png,disgust,0.2909916043281555
0,00330.png,disgust,0.27246415615081787
0,00331.png,contempt,0.3868217170238495
0,00332.png,contempt,0.428722083568573
0,00333.png,surprise,0.2486773431301117
0,00334.png,happy,0.5869645476341248
0,00335.png,disgust,0.2885262668132782
0,00336.png,surprise,0.2930523753166199
0,00337.png,surprise,0.2630225718021393
0,00338.png,sad,0.30772092938423157
0,00339.png,neutral,0.36265110969543457
0,00340.png,happy,0.40749645233154297
0,00341.png,contempt,0.3135784864425659
0,00342.png,disgust,0.41369324922561646
0,00343.png,sad,0.1685706228017807
0,00344.png,happy,0.31555432081222534
0,00345.png,happy,0.6438802480697632
0,00346.png,happy,0.5121610164642334
0,00347.png,surprise,0.40603065490722656
0,00348.png,disgust,0.301056444644928
0,00349.png,neutral,0.315523624420166
0,00350.png,sad,0.26544123888015747
0,00351.png,disgust,0.4802980422973633
0,00352.png,happy,0.40260764956474304
0,00353.png,fear,0.24705325067043304
0,00354.png,happy,0.40387675166130066
0,00355.png,happy,0.6935961246490479
0,00356.png,disgust,0.3951305150985718
0,00357.png,happy,0.321678102016449
0,00358.png,disgust,0.30406689643859863
0,00359.png,happy,0.44761908054351807
0,00360.png,disgust,0.2694617509841919
0,00361.png,happy,0.8172592520713806
0,00362.png,happy,0.6061707139015198
0,00363.png,disgust,0.36559954285621643
0,00364.png,happy,0.659905731678009
0,00365.png,happy,0.5362856388092041
0,00366.png,disgust,0.39323216676712036
0,00367.png,anger,0.3041207194328308
0,00368.png,happy,0.5830121040344238
0,00369.png,happy,0.2960180938243866
0,00370.png,disgust,0.3253338932991028
0,00371.png,happy,0.7612475156784058
0,00372.png,contempt,0.3962555527687073
0,00373.png,contempt,0.30330008268356323
0,00374.png,happy,0.3017101287841797
0,00375.png,neutral,0.35564395785331726
0,00376.png,fear,0.2441067397594452
0,00377.png,disgust,0.3096305727958679
0,00378.png,happy,0.5037366151809692
0,00379.png,neutral,0.33865946531295776
0,00380.png,happy,0.48545539379119873
0,00381.png,happy,0.6514415740966797
0,00382.png,happy,0.5070495009422302
0,00383.png,surprise,0.2938120663166046
0,00384.png,neutral,0.37688854336738586
0,00385.png,neutral,0.28680533170700073
0,00386.png,disgust,0.28421998023986816
0,00387.png,neutral,0.27575045824050903
0,00388.png,happy,0.3750877380371094
0,00389.png,contempt,0.23739629983901978
0,00390.png,disgust,0.24965283274650574
0,00391.png,contempt,0.24127504229545593
0,00392.png,disgust,0.2710707187652588
0,00393.png,happy,0.6489728093147278
0,00394.png,sad,0.4775683879852295
0,00395.png,happy,0.5652725100517273
0,00396.png,contempt,0.27662259340286255
0,00397.png,disgust,0.4226876199245453
0,00398.png,disgust,0.22975359857082367
0,00399.png,surprise,0.3999219536781311
0,00400.png,disgust,0.30191266536712646
0,00401.png,neutral,0.22658592462539673
0,00402.png,neutral,0.37868767976760864
0,00403.png,neutral,0.44391900300979614
0,00404.png,disgust,0.27431416511535645
0,00405.png,happy,0.33194679021835327
0,00406.png,happy,0.4842146933078766
0,00407.png,sad,0.3842967748641968
0,00408.png,disgust,0.3145000636577606
0,00409.png,happy,0.36374878883361816
0,00410.png,happy,0.6158447265625
0,00411.png,neutral,0.2824184000492096
0,00412.png,anger,0.45267513394355774
0,00413.png,disgust,0.36148974299430847
0,00414.png,surprise,0.3931519389152527
0,00415.png,neutral,0.3972349464893341
0,00416.png,disgust,0.34600481390953064
0,00417.png,neutral,0.28487324714660645
0,00418.png,sad,0.5268670916557312
0,00419.png,contempt,0.2971702218055725
0,00420.png,happy,0.4464437663555145
0,00421.png,disgust,0.4016323387622833
0,00422.png,contempt,0.3779979646205902
0,00423.png,happy,0.37028446793556213
0,00424.png,happy,0.6843120455741882
0,00425.png,neutral,0.3733365833759308
0,00426.png,happy,0.48650503158569336
0,00427.png,happy,0.6568593978881836
0,00428.png,disgust,0.3011631369590759
0,00429.png,sad,0.2851954996585846
0,00430.png,anger,0.3025653660297394
0,00431.png,neutral,0.39012572169303894
0,00432.png,neutral,0.2906482219696045
0,00433.png,disgust,0.3183491826057434
0,00434.png,happy,0.3894672393798828
0,00435.png,happy,0.5177071690559387
0,00436.png,happy,0.30611392855644226
0,00437.png,contempt,0.2984252870082855
0,00438.png,disgust,0.3696804344654083
0,00439.png,disgust,0.21833159029483795
0,00440.png,neutral,0.24903933703899384
0,00441.png,disgust,0.3698519468307495
0,00442.png,neutral,0.29386651515960693
0,00443.png,neutral,0.2707240581512451
0,00444.png,surprise,0.28744685649871826
0,00445.png,happy,0.7795202136039734
0,00446.png,happy,0.6597479581832886
0,00447.png,sad,0.24845243990421295
0,00448.png,happy,0.41597482562065125
0,00449.png,disgust,0.37972185015678406
0,00450.png,disgust,0.3079966604709625
0,00451.png,happy,0.4828227162361145
0,00452.png,happy,0.3216920793056488
0,00453.png,happy,0.7516046762466431
0,00454.png,surprise,0.30539271235466003
0,00455.png,happy,0.2093450129032135
0,00456.png,happy,0.3418881297111511
0,00457.png,happy,0.3600950539112091
0,00458.png,happy,0.463834673166275
0,00459.png,happy,0.40255269408226013
0,00460.png,happy,0.6929725408554077
0,00461.png,happy,0.5387151837348938
0,00462.png,anger,0.3484589457511902
0,00463.png,happy,0.3281973898410797
0,00464.png,contempt,0.35439133644104004
0,00465.png,sad,0.28372082114219666
0,00466.png,anger,0.28437501192092896
0,00467.png,neutral,0.5232129096984863
0,00468.png,happy,0.5147584676742554
0,00469.png,happy,0.3242177367210388
0,00470.png,happy,0.26525771617889404
0,00471.png,happy,0.3734372556209564
0,00472.png,sad,0.3723592162132263
0,00473.png,disgust,0.4166177809238434
0,00474.png,sad,0.3816009759902954
0,00475.png,happy,0.6739583015441895
0,00476.png,contempt,0.37988683581352234
0,00477.png,disgust,0.45619475841522217
0,00478.png,neutral,0.3986020088195801
0,00479.png,sad,0.3988886773586273
0,00480.png,contempt,0.3198082745075226
0,00481.png,contempt,0.44611579179763794
0,00482.png,neutral,0.3174864649772644
0,00483.png,neutral,0.31311410665512085
0,00484.png,neutral,0.48470538854599
0,00485.png,disgust,0.3757588565349579
0,00486.png,disgust,0.2680123448371887
0,00487.png,neutral,0.3021434545516968
0,00488.png,surprise,0.4475814402103424
0,00489.png,happy,0.7352584004402161
0,00490.png,surprise,0.3479635715484619
0,00491.png,disgust,0.3227952718734741
0,00492.png,happy,0.4183793365955353
0,00493.png,disgust,0.43903419375419617
0,00494.png,neutral,0.2622487545013428
0,00495.png,disgust,0.5154650211334229
0,00496.png,happy,0.3557595908641815
0,00497.png,neutral,0.33480414748191833
0,00498.png,disgust,0.45868048071861267
0,00499.png,neutral,0.5690550804138184
0,00500.png,disgust,0.3537689447402954
0,00501.png,happy,0.6318695545196533
0,00502.png,surprise,0.21974128484725952
0,00503.png,surprise,0.5452156066894531
0,00504.png,happy,0.3146967589855194
0,00505.png,contempt,0.4352138638496399
0,00506.png,surprise,0.49973979592323303
0,00507.png,happy,0.38087600469589233
0,00508.png,happy,0.5394117832183838
0,00509.png,happy,0.5455045104026794
0,00510.png,neutral,0.3667415976524353
0,00511.png,disgust,0.36879897117614746
0,00512.png,happy,0.7089571952819824
0,00513.png,fear,0.26798662543296814
0,00514.png,anger,0.5185720920562744
0,00515.png,happy,0.419893741607666
0,00516.png,happy,0.4458872079849243
0,00517.png,surprise,0.24754883348941803
0,00518.png,happy,0.4321609139442444
0,00519.png,neutral,0.2748107612133026
0,00520.png,happy,0.36149144172668457
0,00521.png,happy,0.7684733271598816
0,00522.png,happy,0.26174697279930115
0,00523.png,happy,0.5315051674842834
0,00524.png,neutral,0.3379541337490082
0,00525.png,disgust,0.27326133847236633
0,00526.png,happy,0.29959985613822937
0,00527.png,disgust,0.3449048101902008
0,00528.png,anger,0.3173498511314392
0,00529.png,sad,0.22360169887542725
0,00530.png,happy,0.45895329117774963
0,00531.png,happy,0.7214081883430481
0,00532.png,happy,0.6433843970298767
0,00533.png,fear,0.22413091361522675
0,00534.png,happy,0.5249624252319336
0,00535.png,happy,0.5031344890594482
0,00536.png,happy,0.5662996768951416
0,00537.png,disgust,0.34980306029319763
0,00538.png,disgust,0.32535499334335327
0,00539.png,neutral,0.23781079053878784
0,00540.png,neutral,0.26726022362709045
0,00541.png,happy,0.47067689895629883
0,00542.png,neutral,0.24006448686122894
0,00543.png,happy,0.3584417402744293
0,00544.png,contempt,0.4290288984775543
0,00545.png,happy,0.4697117805480957
0,00546.png,happy,0.7480092644691467
0,00547.png,disgust,0.3105394244194031
0,00548.png,happy,0.4394034445285797
0,00549.png,anger,0.21927687525749207
0,00550.png,happy,0.28103193640708923
0,00551.png,disgust,0.21043695509433746
0,00552.png,happy,0.36596646904945374
0,00553.png,happy,0.6199775338172913
0,00554.png,anger,0.3076710104942322
0,00555.png,neutral,0.3230019211769104
0,00556.png,happy,0.5963190197944641
0,00557.png,neutral,0.5464767813682556
0,00558.png,happy,0.39942362904548645
0,00559.png,happy,0.4464315176010132
0,00560.png,happy,0.5904591083526611
0,00561.png,happy,0.5411807894706726
0,00562.png,disgust,0.3670351505279541
0,00563.png,happy,0.6007948517799377
0,00564.png,neutral,0.5662798881530762
0,00565.png,neutral,0.24352866411209106
0,00566.png,disgust,0.40511447191238403
0,00567.png,disgust,0.42001211643218994
0,00568.png,disgust,0.36155569553375244
0,00569.png,happy,0.6047442555427551
0,00570.png,disgust,0.5242431163787842
0,00571.png,disgust,0.22920674085617065
0,00572.png,happy,0.6809964179992676
0,00573.png,disgust,0.31458157300949097
0,00574.png,happy,0.5256075263023376
0,00575.png,happy,0.4693726897239685
0,00576.png,contempt,0.4502715766429901
0,00577.png,contempt,0.3786209225654602
0,00578.png,neutral,0.24724209308624268
0,00579.png,surprise,0.3689494729042053
0,00580.png,disgust,0.3776913583278656
0,00581.png,contempt,0.2520676851272583
0,00582.png,neutral,0.7312532067298889
0,00583.png,happy,0.39299729466438293
0,00584.png,disgust,0.3666963279247284
0,00585.png,neutral,0.2593202292919159
0,00586.png,neutral,0.3690994083881378
0,00587.png,neutral,0.30328503251075745
0,00588.png,happy,0.39758041501045227
0,00589.png,anger,0.3606451749801636
0,00590.png,disgust,0.22927898168563843
0,00591.png,happy,0.6548213362693787
0,00592.png,neutral,0.3122996687889099
0,00593.png,disgust,0.37365788221359253
0,00594.png,happy,0.33217653632164
0,00595.png,disgust,0.39248892664909363
0,00596.png,sad,0.30152183771133423
0,00597.png,surprise,0.3685656189918518
0,00598.png,happy,0.6789630651473999
0,00599.png,anger,0.30241599678993225
0,00600.png,disgust,0.4738319516181946
0,00601.png,contempt,0.3006095886230469
0,00602.png,happy,0.7028586268424988
0,00603.png,happy,0.5287227630615234
0,00604.png,happy,0.5372212529182434
0,00605.png,happy,0.5355518460273743
0,00606.png,happy,0.38514071702957153
0,00607.png,happy,0.3631224036216736
0,00608.png,sad,0.3020921051502228
0,00609.png,neutral,0.23536835610866547
0,00610.png,disgust,0.2716769278049469
0,00611.png,surprise,0.35238945484161377
0,00612.png,disgust,0.404315322637558
0,00613.png,sad,0.34352174401283264
0,00614.png,neutral,0.27656251192092896
0,00615.png,sad,0.434829980134964
0,00616.png,happy,0.5977331399917603
0,00617.png,happy,0.4549117982387543
0,00618.png,contempt,0.4055999219417572
0,00619.png,anger,0.20859716832637787
0,00620.png,happy,0.31037577986717224
0,00621.png,happy,0.4746120870113373
0,00622.png,sad,0.42602288722991943
0,00623.png,happy,0.5474030375480652
0,00624.png,surprise,0.3208513855934143
0,00625.png,happy,0.370381623506546
0,00626.png,happy,0.3772851526737213
0,00627.png,happy,0.5982321500778198
0,00628.png,surprise,0.5553373098373413
0,00629.png,contempt,0.4237979054450989
0,00630.png,happy,0.6410782933235168
0,00631.png,happy,0.24507427215576172
0,00632.png,happy,0.5101068615913391
0,00633.png,disgust,0.22512993216514587
0,00634.png,disgust,0.3423050045967102
0,00635.png,happy,0.6005958914756775
0,00636.png,fear,0.23575513064861298
0,00637.png,neutral,0.5788136720657349
0,00638.png,disgust,0.31912264227867126
0,00639.png,happy,0.6482029557228088
0,00640.png,happy,0.23750394582748413
0,00641.png,contempt,0.2354184240102768
0,00642.png,happy,0.2518545687198639
0,00643.png,contempt,0.3225940763950348
0,00644.png,happy,0.3965248763561249
0,00645.png,neutral,0.31364184617996216
0,00646.png,happy,0.4616481065750122
0,00647.png,contempt,0.30522629618644714
0,00648.png,contempt,0.23580798506736755
0,00649.png,disgust,0.39533382654190063
0,00650.png,happy,0.49304258823394775
0,00651.png,surprise,0.6699185967445374
0,00652.png,anger,0.42975297570228577
0,00653.png,disgust,0.21357831358909607
0,00654.png,happy,0.4679698348045349
0,00655.png,sad,0.2954382002353668
0,00656.png,disgust,0.36424726247787476
0,00657.png,happy,0.5803206562995911
0,00658.png,contempt,0.38905981183052063
0,00659.png,happy,0.4268241822719574
0,00660.png,neutral,0.31893348693847656
0,00661.png,happy,0.38434818387031555
0,00662.png,happy,0.49675968289375305
0,00663.png,disgust,0.22839397192001343
0,00664.png,disgust,0.48926210403442383
0,00665.png,disgust,0.39843329787254333
0,00666.png,surprise,0.4614463746547699
0,00667.png,happy,0.3366866111755371
0,00668.png,happy,0.30673229694366455
0,00669.png,happy,0.6521957516670227
0,00670.png,disgust,0.39339789748191833
0,00671.png,surprise,0.5129660367965698
0,00672.png,happy,0.3480038642883301
0,00673.png,sad,0.2593082785606384
0,00674.png,disgust,0.4593949019908905
0,00675.png,neutral,0.22841627895832062
0,00676.png,happy,0.6409032344818115
0,00677.png,happy,0.3680424690246582
0,00678.png,disgust,0.33878040313720703
0,00679.png,fear,0.27191877365112305
0,00680.png,surprise,0.2996733486652374
0,00681.png,disgust,0.38261663913726807
0,00682.png,happy,0.5609174966812134
0,00683.png,disgust,0.22622691094875336
0,00684.png,contempt,0.3950406014919281
0,00685.png,contempt,0.19797362387180328
0,00686.png,contempt,0.29060566425323486
0,00687.png,anger,0.3033990263938904
0,00688.png,happy,0.24949094653129578
0,00689.png,surprise,0.2802846431732178
0,00690.png,anger,0.2838123142719269
0,00691.png,contempt,0.3092564046382904
0,00692.png,surprise,0.33513686060905457
0,00693.png,neutral,0.274609237909317
0,00694.png,contempt,0.3075335621833801
0,00695.png,neutral,0.24974411725997925
0,00696.png,happy,0.24991557002067566
0,00697.png,surprise,0.6431258320808411
0,00698.png,happy,0.43126651644706726
0,00699.png,happy,0.6042860746383667
0,00700.png,contempt,0.2867079973220825
0,00701.png,happy,0.46824371814727783
0,00702.png,disgust,0.37425631284713745
0,00703.png,neutral,0.30584242939949036
0,00704.png,happy,0.6339136362075806
0,00705.png,disgust,0.23298706114292145
0,00706.png,disgust,0.4135640859603882
0,00707.png,happy,0.6282094120979309
0,00708.png,disgust,0.2518611550331116
0,00709.png,disgust,0.3697982728481293
0,00710.png,disgust,0.3653472661972046
0,00711.png,happy,0.493376761674881
0,00712.png,happy,0.3024836480617523
0,00713.png,happy,0.5224369764328003
0,00714.png,happy,0.5874894261360168
0,00715.png,disgust,0.451229989528656
0,00716.png,happy,0.7328364849090576
0,00717.png,contempt,0.2744593918323517
0,00718.png,disgust,0.3055139482021332
